"chat","yhat"
1,"15.8166865213785"
1,"14.2288135170998"
1,"16.0563234633492"
0,"-"
0,"-"
1,"15.9614417209293"
1,"16.2075143356761"
1,"15.003591276766"
0,"-"
0,"-"
0,"-"
1,"13.9785753211683"
1,"12.9042733229751"
1,"13.8445892490455"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.9073058253712"
1,"12.4325466134803"
0,"-"
0,"-"
1,"16.504711054318"
0,"-"
0,"-"
1,"13.472147105828"
0,"-"
0,"-"
0,"-"
1,"11.1545728517493"
1,"13.4672808989848"
1,"17.0814646477555"
0,"-"
0,"-"
0,"-"
1,"13.7063360094362"
0,"-"
1,"12.174019098697"
0,"-"
0,"-"
0,"-"
0,"-"
1,"16.755025640937"
1,"13.7642431862375"
0,"-"
1,"13.1891501547237"
0,"-"
0,"-"
1,"15.2531065846359"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"9.90526724650382"
1,"13.1020241953058"
1,"12.0091098617599"
1,"14.4708812222729"
1,"12.9907781879714"
1,"12.8106931221154"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.4166064668454"
1,"13.9220563134365"
0,"-"
1,"17.9913461032126"
0,"-"
1,"16.1559249490776"
1,"17.0619242353024"
0,"-"
0,"-"
0,"-"
1,"15.8815244240655"
0,"-"
1,"15.0034886889241"
1,"15.0152132317882"
0,"-"
0,"-"
0,"-"
1,"15.2456398702265"
0,"-"
1,"13.5649518789228"
0,"-"
0,"-"
1,"15.9593396262749"
1,"15.3123836983037"
0,"-"
1,"12.6374490108562"
1,"15.1041486612138"
0,"-"
0,"-"
1,"14.9414333465279"
1,"16.3404373431068"
1,"16.386891593336"
1,"14.8268218441092"
1,"13.0354015723482"
1,"20.1877940482945"
0,"-"
0,"-"
0,"-"
1,"17.0480637782977"
0,"-"
1,"14.1608659375165"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.0602630110972"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.719030350626"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.2486759496436"
0,"-"
1,"13.370294483364"
1,"16.5252764987535"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.7498335432639"
1,"14.0784784240571"
0,"-"
0,"-"
1,"13.3208960475902"
0,"-"
1,"14.5436073226491"
0,"-"
1,"13.0502751596801"
0,"-"
1,"15.5035097973773"
0,"-"
0,"-"
1,"17.273222988638"
0,"-"
0,"-"
1,"16.6098446279036"
1,"14.3354707064866"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.24174447761"
0,"-"
1,"13.9978602142866"
0,"-"
1,"14.9892398222186"
0,"-"
1,"17.1723176718946"
0,"-"
1,"13.5821929620757"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.182510959001"
0,"-"
0,"-"
1,"13.4290258508012"
1,"14.2161870019298"
1,"13.9865917009506"
0,"-"
1,"13.5304934319626"
1,"17.1266578279899"
0,"-"
1,"12.5364539524796"
1,"13.7806937392153"
0,"-"
1,"14.3127511457445"
0,"-"
1,"10.6829547499665"
0,"-"
0,"-"
1,"12.3425662137118"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.0614096520703"
1,"13.4771788422686"
1,"14.6153053315295"
1,"15.9762041458459"
1,"15.8838966730444"
1,"13.7581557687403"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.4352729736447"
0,"-"
1,"15.1555260706458"
0,"-"
0,"-"
1,"15.3757311457092"
1,"11.715301896715"
1,"12.0255593675299"
1,"14.5754605328963"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"16.0402107497549"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.737954487752"
1,"13.1899387407549"
0,"-"
0,"-"
0,"-"
1,"15.8208146809252"
0,"-"
1,"12.1777434199138"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.8999618213107"
0,"-"
1,"14.3153809058619"
1,"15.615944709532"
0,"-"
0,"-"
1,"13.6845432584411"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.3897680032671"
0,"-"
1,"16.6531755276165"
0,"-"
0,"-"
1,"11.9537092352333"
1,"15.2161667719327"
0,"-"
0,"-"
1,"13.3920174654732"
1,"12.237978153755"
1,"13.005456524431"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.5078872885026"
0,"-"
0,"-"
0,"-"
1,"15.5886723544637"
0,"-"
1,"13.1293692375525"
1,"15.0077170129247"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.5756406539279"
1,"11.2165065072476"
1,"18.7039000228031"
0,"-"
1,"16.7689854380373"
1,"14.8427188473116"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.1433656876504"
1,"16.2506641911787"
0,"-"
0,"-"
1,"14.3538074689618"
0,"-"
0,"-"
0,"-"
1,"12.4868077356424"
1,"15.2070424180035"
1,"12.1942544749392"
1,"13.0149874398643"
0,"-"
1,"15.227712797966"
1,"17.047898106145"
1,"14.7191479125722"
1,"16.2439086200493"
0,"-"
0,"-"
0,"-"
1,"14.1841211891961"
1,"15.0395308838513"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.3174107225358"
0,"-"
1,"11.5904110556172"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.3797147963296"
1,"14.1127216151857"
0,"-"
0,"-"
0,"-"
1,"16.6546986018254"
0,"-"
0,"-"
0,"-"
1,"13.0219706956954"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.0843544088961"
1,"15.8258231446439"
0,"-"
0,"-"
0,"-"
1,"16.3381506999733"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.0492021378039"
1,"14.6675818436521"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.9219531354337"
0,"-"
1,"13.6526993658083"
0,"-"
0,"-"
1,"13.833048941538"
0,"-"
1,"11.9984944855701"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.810502691327"
1,"15.2041269062019"
1,"14.6749043641734"
1,"16.0633336585922"
1,"12.0978135838931"
1,"19.0611490926481"
1,"13.245989176952"
0,"-"
1,"13.2592731508854"
1,"12.1706105249959"
1,"16.029856606192"
1,"14.7199482467135"
1,"14.14802916255"
0,"-"
1,"13.7658143271903"
0,"-"
0,"-"
1,"13.3465064947131"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.8429012329599"
0,"-"
0,"-"
0,"-"
1,"15.845152402703"
1,"14.818283227094"
1,"14.7717548876334"
1,"16.4259485721636"
0,"-"
1,"14.6043411803238"
0,"-"
1,"13.7303731128101"
1,"14.9801335076874"
1,"13.1929674668704"
0,"-"
0,"-"
0,"-"
1,"13.2990875860396"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.5150376779637"
0,"-"
1,"13.9842448322664"
0,"-"
0,"-"
1,"14.4460498430508"
0,"-"
0,"-"
1,"16.3622415587014"
1,"13.9468671350427"
0,"-"
0,"-"
1,"12.8078434946789"
0,"-"
1,"14.1291465942339"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.9588517615852"
1,"13.9025316921811"
1,"13.2732527994158"
0,"-"
0,"-"
1,"14.6905484624791"
1,"13.9874931253615"
0,"-"
1,"12.4664948524133"
0,"-"
0,"-"
1,"15.2821217993712"
0,"-"
1,"13.9769268022701"
1,"15.0111223126045"
0,"-"
0,"-"
1,"13.3641503253223"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.6013068439424"
0,"-"
0,"-"
0,"-"
1,"15.7486926060417"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"18.5170556463614"
0,"-"
0,"-"
1,"13.3973780917727"
0,"-"
1,"15.8549750730169"
1,"11.1526402557056"
0,"-"
1,"11.3171814171229"
1,"12.1686034994556"
0,"-"
1,"13.5353849742605"
0,"-"
0,"-"
1,"13.765108696802"
0,"-"
1,"15.0609331069374"
0,"-"
0,"-"
0,"-"
0,"-"
1,"18.0772117524463"
1,"12.7956338263364"
0,"-"
1,"15.1483766547783"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.1319157468902"
0,"-"
0,"-"
0,"-"
1,"14.5535581007157"
0,"-"
0,"-"
0,"-"
1,"14.1459354768671"
1,"15.0634635488692"
1,"13.2940717247158"
0,"-"
1,"14.5212126257174"
1,"14.4376228626496"
0,"-"
1,"16.7933320116404"
1,"13.3771236285357"
0,"-"
0,"-"
1,"15.7837468752683"
1,"15.5240456499227"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.7006772909827"
0,"-"
0,"-"
1,"12.76157336438"
0,"-"
0,"-"
1,"11.660677710448"
1,"15.9363982672026"
1,"15.7152283320688"
0,"-"
0,"-"
1,"13.4463384473396"
0,"-"
0,"-"
0,"-"
1,"14.4658259711502"
1,"10.8953548184804"
1,"14.5068954598022"
0,"-"
0,"-"
1,"14.5734211054866"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.1125527381268"
0,"-"
